datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2019-01-02 00:00:00,21285.0,2.9250000000000003,0.0,0.0,2.3575,54.0,3.25,0,0,0,2,1
2019-01-02 01:00:00,20594.0,2.325,0.0,0.0,2.42,56.75,3.25,0,0,1,2,1
2019-01-02 02:00:00,20275.0,1.675,0.0,0.0,2.3525,60.0,3.25,0,0,2,2,1
2019-01-02 03:00:00,20401.0,1.55,0.0,0.0,2.345,59.5,3.25,0,0,3,2,1
2019-01-02 04:00:00,21189.0,1.15,0.0,0.0,2.225,60.75,3.25,0,0,4,2,1
2019-01-02 05:00:00,22800.0,0.675,0.0,0.0,1.975,65.75,3.25,0,0,5,2,1
2019-01-02 06:00:00,24901.0,0.1749999999999999,0.0,0.0,1.7274999999999998,67.25,3.25,0,0,6,2,1
2019-01-02 07:00:00,25901.0,0.2,0.0,0.0,1.6975,66.5,3.25,0,0,7,2,1
2019-01-02 08:00:00,25577.0,-0.1749999999999999,0.0,0.0,1.665,67.0,3.25,0,0,8,2,1
2019-01-02 09:00:00,24534.0,1.5,0.0,29.25,1.4125,64.0,3.25,0,0,9,2,1
2019-01-02 10:00:00,23596.0,5.15,0.0,169.25,1.36,53.0,3.25,0,0,10,2,1
2019-01-02 11:00:00,22804.0,7.65,0.0,324.25,1.1475,44.5,3.25,0,0,11,2,1
2019-01-02 12:00:00,22312.0,9.325,0.0,443.0,0.91,40.75,3.25,0,0,12,2,1
2019-01-02 13:00:00,22324.0,10.6,0.0,508.25,0.865,38.25,3.25,0,0,13,2,1
2019-01-02 14:00:00,22710.0,11.55,0.0,513.75,0.9325,36.25,3.25,0,0,14,2,1
2019-01-02 15:00:00,23741.0,12.15,0.0,458.25,1.0675,36.25,3.25,0,0,15,2,1
2019-01-02 16:00:00,25754.0,12.225,0.0,347.75,1.3475,38.25,3.25,0,0,16,2,1
2019-01-02 17:00:00,28580.0,12.125,0.0,196.25,1.2025,47.25,3.25,0,0,17,2,1
2019-01-02 18:00:00,29134.0,10.425,0.0,44.75,1.4,42.75,3.25,0,0,18,2,1
2019-01-02 19:00:00,28971.0,10.1,0.0,0.0,1.0575,42.0,3.25,0,0,19,2,1
2019-01-02 20:00:00,28540.0,8.025,0.0,0.0,1.23,52.5,3.25,0,0,20,2,1
2019-01-02 21:00:00,27376.0,5.9,0.0,0.0,1.8825,60.0,3.25,0,0,21,2,1
2019-01-02 22:00:00,25593.0,4.775,0.0,0.0,1.9875,63.75,3.25,0,0,22,2,1
2019-01-02 23:00:00,23876.0,4.125,0.0,0.0,1.805,65.25,3.25,0,0,23,2,1
2019-01-03 00:00:00,22593.0,3.5250000000000004,0.0,0.0,1.9875,67.75,2.72,0,0,0,3,1
2019-01-03 01:00:00,21757.0,3.825,0.0,0.0,1.79,66.0,2.72,0,0,1,3,1
2019-01-03 02:00:00,21393.0,3.65,0.0,0.0,1.865,66.5,2.72,0,0,2,3,1
2019-01-03 03:00:00,21408.0,2.65,0.0,0.0,2.4375,70.25,2.72,0,0,3,3,1
2019-01-03 04:00:00,22121.0,5.0,0.0,0.0,1.2725,59.75,2.72,0,0,4,3,1
2019-01-03 05:00:00,23696.0,4.025,0.0,0.0,1.1975,65.0,2.72,0,0,5,3,1
2019-01-03 06:00:00,25911.0,3.15,0.0,0.0,1.5825,68.25,2.72,0,0,6,3,1
2019-01-03 07:00:00,26998.0,2.3,0.0,0.0,1.73,70.25,2.72,0,0,7,3,1
2019-01-03 08:00:00,26521.0,2.1,0.0,0.0,1.8325,71.0,2.72,0,0,8,3,1
2019-01-03 09:00:00,25376.0,2.925,0.0,28.75,1.45,70.5,2.72,0,0,9,3,1
2019-01-03 10:00:00,24387.0,5.625,0.0,168.0,1.3325,62.0,2.72,0,0,10,3,1
2019-01-03 11:00:00,23514.0,8.175,0.0,320.75,1.305,55.5,2.72,0,0,11,3,1
2019-01-03 12:00:00,23121.0,10.175,0.0,436.25,1.17,50.5,2.72,0,0,12,3,1
2019-01-03 13:00:00,23265.0,11.675,0.0,490.75,1.1125,46.5,2.72,0,0,13,3,1
2019-01-03 14:00:00,23686.0,12.875,0.0,495.25,1.1675,43.0,2.72,0,0,14,3,1
2019-01-03 15:00:00,24368.0,13.55,0.0,448.25,1.565,41.5,2.72,0,0,15,3,1
2019-01-03 16:00:00,26056.0,13.7,0.0,323.5,1.6325,41.25,2.72,0,0,16,3,1
2019-01-03 17:00:00,28554.0,13.325,0.0,173.75,1.2475,49.5,2.72,0,0,17,3,1
2019-01-03 18:00:00,29026.0,10.025,0.0,40.75,2.2275,60.5,2.72,0,0,18,3,1
2019-01-03 19:00:00,28800.0,8.65,0.0,0.0,2.5025,66.0,2.72,0,0,19,3,1
2019-01-03 20:00:00,28225.0,7.275,0.0,0.0,2.235,72.25,2.72,0,0,20,3,1
2019-01-03 21:00:00,27025.0,7.425,0.0,0.0,1.6475,70.25,2.72,0,0,21,3,1
2019-01-03 22:00:00,25253.0,6.15,0.0,0.0,1.7474999999999998,72.25,2.72,0,0,22,3,1
2019-01-03 23:00:00,23522.0,5.325,0.0,0.0,1.71,74.25,2.72,0,0,23,3,1
2019-01-04 00:00:00,22427.0,4.85,0.0,0.0,1.7325,74.5,2.8,0,0,0,4,1
2019-01-04 01:00:00,21632.0,5.075,0.0,0.0,1.6425,72.75,2.8,0,0,1,4,1
2019-01-04 02:00:00,21253.0,5.0,0.0,0.0,1.725,72.0,2.8,0,0,2,4,1
2019-01-04 03:00:00,21250.0,4.050000000000001,0.0,0.0,2.0275,73.0,2.8,0,0,3,4,1
2019-01-04 04:00:00,21938.0,4.375,0.0,0.0,1.72,70.5,2.8,0,0,4,4,1
2019-01-04 05:00:00,23515.0,5.325,0.0,0.0,1.1125,67.0,2.8,0,0,5,4,1
2019-01-04 06:00:00,25740.0,4.3,0.0,0.0,1.14,69.75,2.8,0,0,6,4,1
2019-01-04 07:00:00,26724.0,3.325,0.0,0.0,1.3725,72.5,2.8,0,0,7,4,1
2019-01-04 08:00:00,26362.0,3.125,0.0,0.0,1.63,72.0,2.8,0,0,8,4,1
2019-01-04 09:00:00,25469.0,3.975,0.0,27.75,1.3275,70.25,2.8,0,0,9,4,1
2019-01-04 10:00:00,24441.0,6.75,0.0,153.25,0.9475,65.0,2.8,0,0,10,4,1
2019-01-04 11:00:00,23569.0,9.425,0.0,291.25,1.38,58.25,2.8,0,0,11,4,1
2019-01-04 12:00:00,23059.0,11.725,0.0,413.0,1.705,52.5,2.8,0,0,12,4,1
2019-01-04 13:00:00,23006.0,13.225,0.0,469.25,1.91,48.75,2.8,0,0,13,4,1
2019-01-04 14:00:00,23253.0,14.425,0.0,504.0,2.1775,46.25,2.8,0,0,14,4,1
2019-01-04 15:00:00,24057.0,15.15,0.0,457.75,2.465,45.75,2.8,0,0,15,4,1
2019-01-04 16:00:00,25724.0,15.15,0.0,348.75,2.3925,47.25,2.8,0,0,16,4,1
2019-01-04 17:00:00,28049.0,14.05,0.0,199.0,2.0175,59.5,2.8,0,0,17,4,1
2019-01-04 18:00:00,28347.0,10.65,0.0,47.5,2.4924999999999997,66.25,2.8,0,0,18,4,1
2019-01-04 19:00:00,27900.0,9.6,0.0,0.0,2.165,69.25,2.8,0,0,19,4,1
2019-01-04 20:00:00,27253.0,8.025,0.0,0.0,2.215,75.75,2.8,0,0,20,4,1
2019-01-04 21:00:00,26210.0,7.625,0.0,0.0,2.1075,76.75,2.8,0,0,21,4,1
2019-01-04 22:00:00,24694.0,7.05,0.0,0.0,2.1625,78.5,2.8,0,0,22,4,1
2019-01-04 23:00:00,23112.0,6.65,0.0,0.0,2.4325,79.25,2.8,0,0,23,4,1
2019-01-05 00:00:00,21956.0,6.35,0.0,0.0,2.41,79.0,2.8,0,1,0,5,1
2019-01-05 01:00:00,21029.0,6.5,0.0,0.0,2.6225,78.0,2.8,0,1,1,5,1
2019-01-05 02:00:00,20902.0,6.6,0.0,0.0,2.905,81.5,2.8,0,1,2,5,1
2019-01-05 03:00:00,20632.0,6.25,0.0,0.0,2.67,83.0,2.8,0,1,3,5,1
2019-01-05 04:00:00,20760.0,6.199999999999999,0.0,0.0,2.955,85.0,2.8,0,1,4,5,1
2019-01-05 05:00:00,21400.0,5.25,0.0,0.0,2.44,85.5,2.8,0,1,5,5,1
2019-01-05 06:00:00,22481.0,5.35,0.0,0.0,2.6,86.75,2.8,0,1,6,5,1
2019-01-05 07:00:00,23324.0,6.275,0.0,0.0,2.6575,83.5,2.8,0,1,7,5,1
2019-01-05 08:00:00,24363.0,7.1000000000000005,0.0,0.0,2.7325,78.75,2.8,0,1,8,5,1
2019-01-05 09:00:00,25135.0,7.95,0.025,10.75,3.73,72.0,2.8,0,1,9,5,1
2019-01-05 10:00:00,25067.0,9.5,0.15,49.75,4.03,65.0,2.8,0,1,10,5,1
2019-01-05 11:00:00,25059.0,10.7,0.675,100.25,4.5675,68.25,2.8,0,1,11,5,1
2019-01-05 12:00:00,24885.0,11.35,0.675,112.75,,70.25,2.8,0,1,12,5,1
2019-01-05 13:00:00,24798.0,11.925,0.575,145.25,,69.75,2.8,0,1,13,5,1
2019-01-05 14:00:00,24986.0,12.45,0.525,145.75,,68.0,2.8,0,1,14,5,1
2019-01-05 15:00:00,25209.0,12.725,0.3,125.5,,69.25,2.8,0,1,15,5,1
2019-01-05 16:00:00,25962.0,11.8,0.8250000000000001,59.0,,76.75,2.8,0,1,16,5,1
2019-01-05 17:00:00,27482.0,11.0,0.7000000000000001,45.5,4.470000000000001,78.25,2.8,0,1,17,5,1
2019-01-05 18:00:00,27482.0,10.475,1.6,10.5,,82.0,2.8,0,1,18,5,1
2019-01-05 19:00:00,26982.0,9.75,0.975,0.0,,86.75,2.8,0,1,19,5,1
2019-01-05 20:00:00,26249.0,9.275,0.95,0.0,,86.0,2.8,0,1,20,5,1
2019-01-05 21:00:00,25285.0,9.175,0.725,0.0,4.4825,85.75,2.8,0,1,21,5,1
2019-01-05 22:00:00,23845.0,8.8,0.8999999999999999,0.0,3.3600000000000003,89.0,2.8,0,1,22,5,1
2019-01-05 23:00:00,22468.0,8.525,0.625,0.0,3.51,88.75,2.8,0,1,23,5,1
2019-01-06 00:00:00,21554.0,7.85,0.7,0.0,3.1325000000000003,91.0,2.8,0,1,0,6,1
2019-01-06 01:00:00,20717.0,7.375,0.925,0.0,3.1775,90.25,2.8,0,1,1,6,1
2019-01-06 02:00:00,20177.0,7.225,0.45,0.0,2.9825,91.25,2.8,0,1,2,6,1
2019-01-06 03:00:00,19908.0,6.825,0.225,0.0,3.08,92.0,2.8,0,1,3,6,1
2019-01-06 04:00:00,19981.0,5.975,0.05,0.0,2.6174999999999997,93.5,2.8,0,1,4,6,1
2019-01-06 05:00:00,20137.0,7.55,0.025,0.0,2.5325,92.75,2.8,0,1,5,6,1
2019-01-06 06:00:00,20787.0,7.575,0.175,0.0,3.275,91.75,2.8,0,1,6,6,1
2019-01-06 07:00:00,21257.0,7.75,0.15,0.0,3.0575,89.5,2.8,0,1,7,6,1
2019-01-06 08:00:00,21537.0,7.425,0.1,0.0,3.47,90.25,2.8,0,1,8,6,1
2019-01-06 09:00:00,21923.0,8.475000000000001,0.075,21.0,3.865,86.75,2.8,0,1,9,6,1
2019-01-06 10:00:00,22164.0,9.7,0.175,88.25,4.2924999999999995,83.5,2.8,0,1,10,6,1
2019-01-06 11:00:00,22125.0,10.525,0.5249999999999999,148.5,4.66,80.25,2.8,0,1,11,6,1
2019-01-06 12:00:00,22305.0,11.125,1.0,204.75,5.1025,77.5,2.8,0,1,12,6,1
2019-01-06 13:00:00,22513.0,11.5,1.375,170.0,,75.25,2.8,0,1,13,6,1
2019-01-06 14:00:00,22944.0,12.075,1.55,175.25,,72.25,2.8,0,1,14,6,1
2019-01-06 15:00:00,23536.0,12.25,1.575,152.75,,71.5,2.8,0,1,15,6,1
2019-01-06 16:00:00,24879.0,11.65,2.45,106.75,,76.75,2.8,0,1,16,6,1
2019-01-06 17:00:00,27162.0,10.95,1.975,58.25,,77.75,2.8,0,1,17,6,1
2019-01-06 18:00:00,27470.0,10.625,2.0,13.5,,79.75,2.8,0,1,18,6,1
2019-01-06 19:00:00,27071.0,10.575,2.0,0.0,,83.25,2.8,0,1,19,6,1
2019-01-06 20:00:00,26300.0,11.075,1.275,0.0,,82.25,2.8,0,1,20,6,1
2019-01-06 21:00:00,24997.0,10.775,0.75,0.0,,84.5,2.8,0,1,21,6,1
2019-01-06 22:00:00,23646.0,10.975,0.675,0.0,,83.75,2.8,0,1,22,6,1
2019-01-06 23:00:00,22062.0,10.925,0.7250000000000001,0.0,,85.25,2.8,0,1,23,6,1
2019-01-07 00:00:00,20873.0,11.025,1.1,0.0,,84.25,2.74,0,0,0,0,1
2019-01-07 01:00:00,20259.0,10.5,0.175,0.0,,85.5,2.74,0,0,1,0,1
2019-01-07 02:00:00,20143.0,11.075,0.1,0.0,4.8774999999999995,82.0,2.74,0,0,2,0,1
2019-01-07 03:00:00,20126.0,10.625,0.05,0.0,4.73,83.0,2.74,0,0,3,0,1
2019-01-07 04:00:00,20427.0,9.9,0.175,0.0,4.5675,85.5,2.74,0,0,4,0,1
2019-01-07 05:00:00,21769.0,10.675,0.125,0.0,3.71,87.5,2.74,0,0,5,0,1
2019-01-07 06:00:00,24425.0,10.55,0.1,0.0,3.0225,87.5,2.74,0,0,6,0,1
2019-01-07 07:00:00,25898.0,10.2,0.125,0.0,2.91,88.5,2.74,0,0,7,0,1
2019-01-07 08:00:00,25811.0,9.825,0.15,0.0,2.8725,88.5,2.74,0,0,8,0,1
2019-01-07 09:00:00,25393.0,10.05,0.075,10.0,2.9075,88.75,2.74,0,0,9,0,1
2019-01-07 10:00:00,24743.0,11.175,0.075,69.5,2.7375,85.5,2.74,0,0,10,0,1
2019-01-07 11:00:00,24270.0,12.75,0.0,200.25,2.825,79.25,2.74,0,0,11,0,1
2019-01-07 12:00:00,23972.0,13.85,0.0,284.5,2.895,72.0,2.74,0,0,12,0,1
2019-01-07 13:00:00,23948.0,14.7,0.0,294.25,2.6975,69.0,2.74,0,0,13,0,1
2019-01-07 14:00:00,24166.0,15.25,0.0,276.75,2.5175,67.5,2.74,0,0,14,0,1
2019-01-07 15:00:00,24802.0,15.7,0.0,269.25,2.6725,66.25,2.74,0,0,15,0,1
2019-01-07 16:00:00,26042.0,15.75,0.0,192.5,2.4025,67.0,2.74,0,0,16,0,1
2019-01-07 17:00:00,28329.0,14.75,0.0,106.0,2.25,76.5,2.74,0,0,17,0,1
2019-01-07 18:00:00,28544.0,13.25,0.0,30.0,2.0,82.25,2.74,0,0,18,0,1
2019-01-07 19:00:00,28076.0,12.675,0.0,0.0,2.0425,85.0,2.74,0,0,19,0,1
2019-01-07 20:00:00,27246.0,12.15,0.0,0.0,2.5025,85.0,2.74,0,0,20,0,1
2019-01-07 21:00:00,25745.0,11.7,0.025,0.0,2.3025,85.5,2.74,0,0,21,0,1
2019-01-07 22:00:00,23885.0,11.05,0.025,0.0,1.6025,86.25,2.74,0,0,22,0,1
2019-01-07 23:00:00,22208.0,10.55,0.0,0.0,1.9175,88.0,2.74,0,0,23,0,1
2019-01-08 00:00:00,21126.0,10.225,0.0,0.0,2.0725,89.25,2.89,0,0,0,1,1
2019-01-08 01:00:00,20646.0,9.9,0.0,0.0,2.0025,90.0,2.89,0,0,1,1,1
2019-01-08 02:00:00,20174.0,10.275,0.0,0.0,1.655,87.5,2.89,0,0,2,1,1
2019-01-08 03:00:00,20113.0,9.775,0.0,0.0,2.095,89.0,2.89,0,0,3,1,1
2019-01-08 04:00:00,20800.0,9.425,0.0,0.0,2.02,88.5,2.89,0,0,4,1,1
2019-01-08 05:00:00,22348.0,9.575,0.0,0.0,1.5925,88.5,2.89,0,0,5,1,1
2019-01-08 06:00:00,24853.0,9.45,0.0,0.0,2.1525000000000003,88.0,2.89,0,0,6,1,1
2019-01-08 07:00:00,25796.0,9.575,0.025,0.0,2.2675,85.75,2.89,0,0,7,1,1
2019-01-08 08:00:00,25710.0,9.775,0.125,0.0,1.995,84.75,2.89,0,0,8,1,1
2019-01-08 09:00:00,25438.0,10.575,0.125,20.0,2.4025,83.5,2.89,0,0,9,1,1
2019-01-08 10:00:00,24919.0,12.425,0.0,100.5,2.5175,78.75,2.89,0,0,10,1,1
2019-01-08 11:00:00,24604.0,14.15,0.0,176.0,2.705,72.5,2.89,0,0,11,1,1
2019-01-08 12:00:00,24381.0,15.8,0.05,246.75,3.06,64.5,2.89,0,0,12,1,1
2019-01-08 13:00:00,24334.0,16.875,0.075,303.0,3.1025,62.25,2.89,0,0,13,1,1
2019-01-08 14:00:00,24417.0,17.5,0.0,310.0,3.17,60.5,2.89,0,0,14,1,1
2019-01-08 15:00:00,24935.0,17.925,0.075,299.5,3.67,58.25,2.89,0,0,15,1,1
2019-01-08 16:00:00,25908.0,17.6,0.0,217.75,3.6875,59.5,2.89,0,0,16,1,1
2019-01-08 17:00:00,27934.0,16.2,0.025,122.5,2.895,71.25,2.89,0,0,17,1,1
2019-01-08 18:00:00,28081.0,15.025,0.2249999999999999,25.0,2.5125,74.25,2.89,0,0,18,1,1
2019-01-08 19:00:00,27574.0,14.675,0.175,0.0,2.69,75.25,2.89,0,0,19,1,1
2019-01-08 20:00:00,26776.0,13.45,0.275,0.0,3.335,81.0,2.89,0,0,20,1,1
2019-01-08 21:00:00,25537.0,12.75,0.05,0.0,3.225,84.25,2.89,0,0,21,1,1
2019-01-08 22:00:00,23719.0,12.125,0.15,0.0,2.72,87.25,2.89,0,0,22,1,1
2019-01-08 23:00:00,22159.0,11.575,0.15,0.0,2.9075,87.0,2.89,0,0,23,1,1
2019-01-09 00:00:00,21301.0,11.825,0.025,0.0,2.9175,84.25,2.92,0,0,0,2,1
2019-01-09 01:00:00,20601.0,11.425,0.2249999999999999,0.0,3.7975,84.5,2.92,0,0,1,2,1
2019-01-09 02:00:00,20154.0,11.6,0.3,0.0,3.8275,83.0,2.92,0,0,2,2,1
2019-01-09 03:00:00,20083.0,12.0,0.25,0.0,3.835,79.5,2.92,0,0,3,2,1
2019-01-09 04:00:00,20721.0,12.125,0.2,0.0,3.9025,78.5,2.92,0,0,4,2,1
2019-01-09 05:00:00,21981.0,12.2,0.25,0.0,3.125,81.25,2.92,0,0,5,2,1
2019-01-09 06:00:00,24547.0,12.1,0.375,0.0,2.9625,82.25,2.92,0,0,6,2,1
2019-01-09 07:00:00,25791.0,11.5,0.35,0.0,3.415,83.75,2.92,0,0,7,2,1
2019-01-09 08:00:00,25474.0,11.775,0.325,0.0,3.745,81.5,2.92,0,0,8,2,1
2019-01-09 09:00:00,24918.0,11.75,0.3,16.75,3.49,83.75,2.92,0,0,9,2,1
2019-01-09 10:00:00,24390.0,12.6,0.125,81.5,3.26,82.25,2.92,0,0,10,2,1
2019-01-09 11:00:00,23870.0,13.3,0.1999999999999999,144.5,3.455,84.75,2.92,0,0,11,2,1
2019-01-09 12:00:00,23868.0,14.525,0.075,263.75,3.58,79.75,2.92,0,0,12,2,1
2019-01-09 13:00:00,24042.0,14.775,0.1,287.25,3.4075,77.5,2.92,0,0,13,2,1
2019-01-09 14:00:00,24285.0,15.4,0.15,292.5,3.395,75.0,2.92,0,0,14,2,1
2019-01-09 15:00:00,24750.0,15.225,0.775,221.0,3.15,77.75,2.92,0,0,15,2,1
2019-01-09 16:00:00,25531.0,14.95,0.35,191.25,3.365,79.0,2.92,0,0,16,2,1
2019-01-09 17:00:00,27755.0,14.15,0.375,107.5,3.4625000000000004,83.0,2.92,0,0,17,2,1
2019-01-09 18:00:00,28056.0,13.05,0.05,31.5,2.535,89.0,2.92,0,0,18,2,1
2019-01-09 19:00:00,27532.0,12.425,0.025,0.0,2.4625000000000004,89.25,2.92,0,0,19,2,1
2019-01-09 20:00:00,26721.0,12.175,0.05,0.0,2.4450000000000003,86.25,2.92,0,0,20,2,1
2019-01-09 21:00:00,25497.0,11.4,0.1,0.0,2.5325,88.75,2.92,0,0,21,2,1
2019-01-09 22:00:00,23942.0,11.05,0.1999999999999999,0.0,2.0475,86.25,2.92,0,0,22,2,1
2019-01-09 23:00:00,22352.0,10.4,0.15,0.0,2.2325,91.0,2.92,0,0,23,2,1
2019-01-10 00:00:00,21206.0,9.75,0.075,0.0,2.06,93.5,2.95,0,0,0,3,1
2019-01-10 01:00:00,20493.0,9.375,0.025,0.0,1.9775,93.75,2.95,0,0,1,3,1
2019-01-10 02:00:00,20114.0,9.075,0.0,0.0,1.69,92.75,2.95,0,0,2,3,1
2019-01-10 03:00:00,20090.0,8.425,0.0,0.0,1.9175,93.5,2.95,0,0,3,3,1
2019-01-10 04:00:00,20708.0,8.25,0.0,0.0,1.6625,92.75,2.95,0,0,4,3,1
2019-01-10 05:00:00,22375.0,7.75,0.0,0.0,1.4875,93.0,2.95,0,0,5,3,1
2019-01-10 06:00:00,24967.0,8.35,0.0,0.0,1.23,88.0,2.95,0,0,6,3,1
2019-01-10 07:00:00,25943.0,8.225000000000001,0.0,0.0,0.9875,88.0,2.95,0,0,7,3,1
2019-01-10 08:00:00,25651.0,8.075,0.0,0.0,0.745,89.5,2.95,0,0,8,3,1
2019-01-10 09:00:00,25058.0,7.9,0.0,24.75,1.42,90.5,2.95,0,0,9,3,1
2019-01-10 10:00:00,24196.0,9.775,0.0,139.75,1.2275,87.75,2.95,0,0,10,3,1
2019-01-10 11:00:00,23504.0,11.3,0.0,241.5,1.055,85.0,2.95,0,0,11,3,1
2019-01-10 12:00:00,23090.0,12.575,0.0,320.25,0.9375,81.5,2.95,0,0,12,3,1
2019-01-10 13:00:00,23093.0,13.675,0.0,380.5,0.79,77.5,2.95,0,0,13,3,1
2019-01-10 14:00:00,23441.0,14.575,0.0,395.0,1.1675,71.5,2.95,0,0,14,3,1
2019-01-10 15:00:00,24074.0,15.3,0.0,372.25,1.3225,67.25,2.95,0,0,15,3,1
2019-01-10 16:00:00,25220.0,15.425,0.0,288.0,1.455,66.0,2.95,0,0,16,3,1
2019-01-10 17:00:00,27436.0,14.05,0.0,183.0,2.1925,77.0,2.95,0,0,17,3,1
2019-01-10 18:00:00,27859.0,12.425,0.0,51.75,1.8625,85.25,2.95,0,0,18,3,1
2019-01-10 19:00:00,27475.0,11.025,0.0,0.0,1.525,90.25,2.95,0,0,19,3,1
2019-01-10 20:00:00,26830.0,11.275,0.0,0.0,1.015,89.0,2.95,0,0,20,3,1
2019-01-10 21:00:00,25620.0,10.1,0.0,0.0,1.4125,92.0,2.95,0,0,21,3,1
2019-01-10 22:00:00,24095.0,9.425,0.0,0.0,1.415,92.5,2.95,0,0,22,3,1
2019-01-10 23:00:00,22497.0,7.775,0.0,0.0,1.73,96.25,2.95,0,0,23,3,1
2019-01-11 00:00:00,21472.0,7.45,0.0,0.0,1.785,96.25,2.95,0,0,0,4,1
2019-01-11 01:00:00,20753.0,7.225,0.0,0.0,2.1675,97.0,2.95,0,0,1,4,1
2019-01-11 02:00:00,20315.0,7.3,0.0,0.0,1.7275,97.0,2.95,0,0,2,4,1
2019-01-11 03:00:00,20262.0,7.8,0.0,0.0,1.745,95.0,2.95,0,0,3,4,1
2019-01-11 04:00:00,20891.0,7.85,0.0,0.0,1.7075,95.5,2.95,0,0,4,4,1
2019-01-11 05:00:00,22438.0,7.975,0.0,0.0,1.72,95.0,2.95,0,0,5,4,1
2019-01-11 06:00:00,24939.0,8.5,0.0,0.0,2.0525,94.25,2.95,0,0,6,4,1
2019-01-11 07:00:00,25880.0,8.925,0.0,0.0,2.5325,91.75,2.95,0,0,7,4,1
2019-01-11 08:00:00,25926.0,9.25,0.0,0.0,2.25,88.75,2.95,0,0,8,4,1
2019-01-11 09:00:00,25755.0,9.675,0.0,17.25,2.51,87.25,2.95,0,0,9,4,1
2019-01-11 10:00:00,25181.0,11.05,0.0,113.5,2.475,82.75,2.95,0,0,10,4,1
2019-01-11 11:00:00,24438.0,13.1,0.0,245.0,2.6174999999999997,75.0,2.95,0,0,11,4,1
2019-01-11 12:00:00,24024.0,14.45,0.0,319.75,3.03,68.25,2.95,0,0,12,4,1
2019-01-11 13:00:00,23950.0,15.4,0.0,376.5,3.1374999999999997,63.5,2.95,0,0,13,4,1
2019-01-11 14:00:00,24195.0,16.375,0.0,393.0,3.0999999999999996,59.5,2.95,0,0,14,4,1
2019-01-11 15:00:00,24403.0,17.175,0.0,403.75,3.1174999999999997,56.25,2.95,0,0,15,4,1
2019-01-11 16:00:00,25527.0,16.975,0.0,252.5,2.4475,58.25,2.95,0,0,16,4,1
2019-01-11 17:00:00,27622.0,15.2,0.0,168.5,2.505,70.0,2.95,0,0,17,4,1
2019-01-11 18:00:00,27685.0,12.65,0.375,35.5,2.0975,82.75,2.95,0,0,18,4,1
2019-01-11 19:00:00,27094.0,11.875,0.275,0.0,1.785,84.75,2.95,0,0,19,4,1
2019-01-11 20:00:00,26340.0,10.9,0.35,0.0,2.075,89.25,2.95,0,0,20,4,1
2019-01-11 21:00:00,25272.0,10.425,0.2,0.0,2.26,90.75,2.95,0,0,21,4,1
